	Begin Time - hh:mm:ss.ms	Begin Time - ss.msec	End Time - hh:mm:ss.ms	End Time - ss.msec	Duration - hh:mm:ss.ms	Duration - ss.msec	detection/no-detection
1476	08:12:00.000	29520.00	08:12:36.000	29556.00	08:12:36.000	29556.00	detection
1477	08:12:42.000	29562.00	08:12:47.000	29567.00	08:12:47.000	29567.00	detection
1478	08:12:56.000	29576.00	08:12:58.000	29578.00	08:12:58.000	29578.00	detection
1479	08:13:02.000	29582.00	08:13:05.000	29585.00	08:13:05.000	29585.00	detection
1480	08:13:29.000	29609.00	08:13:34.000	29614.00	08:13:34.000	29614.00	detection
1481	08:13:39.000	29619.00	08:13:59.000	29639.00	08:13:59.000	29639.00	detection
1482	08:14:00.000	29640.00	08:14:36.000	29676.00	08:14:36.000	29676.00	detection
1483	08:14:42.000	29682.00	08:14:47.000	29687.00	08:14:47.000	29687.00	detection
1484	08:14:56.000	29696.00	08:14:58.000	29698.00	08:14:58.000	29698.00	detection
1485	08:15:02.000	29702.00	08:15:05.000	29705.00	08:15:05.000	29705.00	detection
1486	08:15:29.000	29729.00	08:15:34.000	29734.00	08:15:34.000	29734.00	detection
1487	08:15:39.000	29739.00	08:15:59.000	29759.00	08:15:59.000	29759.00	detection
1488	08:16:00.000	29760.00	08:16:36.000	29796.00	08:16:36.000	29796.00	detection
1489	08:16:42.000	29802.00	08:16:47.000	29807.00	08:16:47.000	29807.00	detection
1490	08:16:56.000	29816.00	08:16:58.000	29818.00	08:16:58.000	29818.00	detection
1491	08:17:02.000	29822.00	08:17:05.000	29825.00	08:17:05.000	29825.00	detection
1492	08:17:29.000	29849.00	08:17:34.000	29854.00	08:17:34.000	29854.00	detection
1493	08:17:39.000	29859.00	08:17:59.000	29879.00	08:17:59.000	29879.00	detection
1494	08:18:00.000	29880.00	08:18:36.000	29916.00	08:18:36.000	29916.00	detection
1495	08:18:42.000	29922.00	08:18:47.000	29927.00	08:18:47.000	29927.00	detection
1496	08:18:56.000	29936.00	08:18:58.000	29938.00	08:18:58.000	29938.00	detection
1497	08:19:02.000	29942.00	08:19:05.000	29945.00	08:19:05.000	29945.00	detection
1498	08:19:29.000	29969.00	08:19:34.000	29974.00	08:19:34.000	29974.00	detection
1499	08:19:39.000	29979.00	08:19:59.000	29999.00	08:19:59.000	29999.00	detection
1500	08:20:00.000	30000.00	08:20:36.000	30036.00	08:20:36.000	30036.00	detection
1501	08:20:42.000	30042.00	08:20:47.000	30047.00	08:20:47.000	30047.00	detection
1502	08:20:56.000	30056.00	08:20:58.000	30058.00	08:20:58.000	30058.00	detection
1503	08:21:02.000	30062.00	08:21:05.000	30065.00	08:21:05.000	30065.00	detection
1504	08:21:29.000	30089.00	08:21:34.000	30094.00	08:21:34.000	30094.00	detection
1505	08:21:39.000	30099.00	08:21:59.000	30119.00	08:21:59.000	30119.00	detection
1506	08:22:00.000	30120.00	08:22:36.000	30156.00	08:22:36.000	30156.00	detection
1507	08:22:42.000	30162.00	08:22:47.000	30167.00	08:22:47.000	30167.00	detection
1508	08:22:56.000	30176.00	08:22:58.000	30178.00	08:22:58.000	30178.00	detection
1509	08:23:02.000	30182.00	08:23:05.000	30185.00	08:23:05.000	30185.00	detection
1510	08:23:29.000	30209.00	08:23:34.000	30214.00	08:23:34.000	30214.00	detection
1511	08:23:39.000	30219.00	08:23:59.000	30239.00	08:23:59.000	30239.00	detection
1512	08:24:00.000	30240.00	08:24:36.000	30276.00	08:24:36.000	30276.00	detection
1513	08:24:42.000	30282.00	08:24:47.000	30287.00	08:24:47.000	30287.00	detection
1514	08:24:56.000	30296.00	08:24:58.000	30298.00	08:24:58.000	30298.00	detection
1515	08:25:02.000	30302.00	08:25:05.000	30305.00	08:25:05.000	30305.00	detection
1516	08:25:29.000	30329.00	08:25:34.000	30334.00	08:25:34.000	30334.00	detection
1517	08:25:39.000	30339.00	08:25:59.000	30359.00	08:25:59.000	30359.00	detection
1518	08:26:00.000	30360.00	08:26:36.000	30396.00	08:26:36.000	30396.00	detection
1519	08:26:42.000	30402.00	08:26:47.000	30407.00	08:26:47.000	30407.00	detection
1520	08:26:56.000	30416.00	08:26:58.000	30418.00	08:26:58.000	30418.00	detection
1521	08:27:02.000	30422.00	08:27:05.000	30425.00	08:27:05.000	30425.00	detection
1522	08:27:29.000	30449.00	08:27:34.000	30454.00	08:27:34.000	30454.00	detection
1523	08:27:39.000	30459.00	08:27:59.000	30479.00	08:27:59.000	30479.00	detection
1524	08:28:00.000	30480.00	08:28:36.000	30516.00	08:28:36.000	30516.00	detection
1525	08:28:42.000	30522.00	08:28:47.000	30527.00	08:28:47.000	30527.00	detection
1526	08:28:56.000	30536.00	08:28:58.000	30538.00	08:28:58.000	30538.00	detection
1527	08:29:02.000	30542.00	08:29:05.000	30545.00	08:29:05.000	30545.00	detection
1528	08:29:29.000	30569.00	08:29:34.000	30574.00	08:29:34.000	30574.00	detection
1529	08:29:39.000	30579.00	08:29:59.000	30599.00	08:29:59.000	30599.00	detection
1530	08:30:00.000	30600.00	08:30:36.000	30636.00	08:30:36.000	30636.00	detection
1531	08:30:42.000	30642.00	08:30:47.000	30647.00	08:30:47.000	30647.00	detection
1532	08:30:56.000	30656.00	08:30:58.000	30658.00	08:30:58.000	30658.00	detection
1533	08:31:02.000	30662.00	08:31:05.000	30665.00	08:31:05.000	30665.00	detection
1534	08:31:29.000	30689.00	08:31:34.000	30694.00	08:31:34.000	30694.00	detection
1535	08:31:39.000	30699.00	08:31:59.000	30719.00	08:31:59.000	30719.00	detection
1536	08:32:00.000	30720.00	08:32:36.000	30756.00	08:32:36.000	30756.00	detection
1537	08:32:42.000	30762.00	08:32:47.000	30767.00	08:32:47.000	30767.00	detection
1538	08:32:56.000	30776.00	08:32:58.000	30778.00	08:32:58.000	30778.00	detection
1539	08:33:02.000	30782.00	08:33:05.000	30785.00	08:33:05.000	30785.00	detection
1540	08:33:29.000	30809.00	08:33:34.000	30814.00	08:33:34.000	30814.00	detection
1541	08:33:39.000	30819.00	08:33:59.000	30839.00	08:33:59.000	30839.00	detection
1542	08:34:00.000	30840.00	08:34:36.000	30876.00	08:34:36.000	30876.00	detection
1543	08:34:42.000	30882.00	08:34:47.000	30887.00	08:34:47.000	30887.00	detection
1544	08:34:56.000	30896.00	08:34:58.000	30898.00	08:34:58.000	30898.00	detection
1545	08:35:02.000	30902.00	08:35:05.000	30905.00	08:35:05.000	30905.00	detection
1546	08:35:29.000	30929.00	08:35:34.000	30934.00	08:35:34.000	30934.00	detection
1547	08:35:39.000	30939.00	08:35:59.000	30959.00	08:35:59.000	30959.00	detection
1548	08:36:00.000	30960.00	08:36:36.000	30996.00	08:36:36.000	30996.00	detection
1549	08:36:42.000	31002.00	08:36:47.000	31007.00	08:36:47.000	31007.00	detection
1550	08:36:56.000	31016.00	08:36:58.000	31018.00	08:36:58.000	31018.00	detection
1551	08:37:02.000	31022.00	08:37:05.000	31025.00	08:37:05.000	31025.00	detection
1552	08:37:29.000	31049.00	08:37:34.000	31054.00	08:37:34.000	31054.00	detection
1553	08:37:39.000	31059.00	08:37:59.000	31079.00	08:37:59.000	31079.00	detection
1554	08:38:00.000	31080.00	08:38:36.000	31116.00	08:38:36.000	31116.00	detection
1555	08:38:42.000	31122.00	08:38:47.000	31127.00	08:38:47.000	31127.00	detection
1556	08:38:56.000	31136.00	08:38:58.000	31138.00	08:38:58.000	31138.00	detection
1557	08:39:02.000	31142.00	08:39:05.000	31145.00	08:39:05.000	31145.00	detection
1558	08:39:29.000	31169.00	08:39:34.000	31174.00	08:39:34.000	31174.00	detection
1559	08:39:39.000	31179.00	08:39:59.000	31199.00	08:39:59.000	31199.00	detection
1560	08:40:00.000	31200.00	08:40:36.000	31236.00	08:40:36.000	31236.00	detection
1561	08:40:42.000	31242.00	08:40:47.000	31247.00	08:40:47.000	31247.00	detection
1562	08:40:56.000	31256.00	08:40:58.000	31258.00	08:40:58.000	31258.00	detection
1563	08:41:02.000	31262.00	08:41:05.000	31265.00	08:41:05.000	31265.00	detection
1564	08:41:29.000	31289.00	08:41:34.000	31294.00	08:41:34.000	31294.00	detection
1565	08:41:39.000	31299.00	08:41:59.000	31319.00	08:41:59.000	31319.00	detection
1566	08:42:00.000	31320.00	08:42:36.000	31356.00	08:42:36.000	31356.00	detection
1567	08:42:42.000	31362.00	08:42:47.000	31367.00	08:42:47.000	31367.00	detection
1568	08:42:56.000	31376.00	08:42:58.000	31378.00	08:42:58.000	31378.00	detection
1569	08:43:02.000	31382.00	08:43:05.000	31385.00	08:43:05.000	31385.00	detection
1570	08:43:29.000	31409.00	08:43:34.000	31414.00	08:43:34.000	31414.00	detection
1571	08:43:39.000	31419.00	08:43:59.000	31439.00	08:43:59.000	31439.00	detection
1572	08:44:00.000	31440.00	08:44:36.000	31476.00	08:44:36.000	31476.00	detection
1573	08:44:42.000	31482.00	08:44:47.000	31487.00	08:44:47.000	31487.00	detection
1574	08:44:56.000	31496.00	08:44:58.000	31498.00	08:44:58.000	31498.00	detection
1575	08:45:02.000	31502.00	08:45:05.000	31505.00	08:45:05.000	31505.00	detection
1576	08:45:29.000	31529.00	08:45:34.000	31534.00	08:45:34.000	31534.00	detection
1577	08:45:39.000	31539.00	08:45:59.000	31559.00	08:45:59.000	31559.00	detection
1578	08:46:00.000	31560.00	08:46:36.000	31596.00	08:46:36.000	31596.00	detection
1579	08:46:42.000	31602.00	08:46:47.000	31607.00	08:46:47.000	31607.00	detection
1580	08:46:56.000	31616.00	08:46:58.000	31618.00	08:46:58.000	31618.00	detection
1581	08:47:02.000	31622.00	08:47:05.000	31625.00	08:47:05.000	31625.00	detection
1582	08:47:29.000	31649.00	08:47:34.000	31654.00	08:47:34.000	31654.00	detection
1583	08:47:39.000	31659.00	08:47:59.000	31679.00	08:47:59.000	31679.00	detection
1584	08:48:00.000	31680.00	08:48:36.000	31716.00	08:48:36.000	31716.00	detection
1585	08:48:42.000	31722.00	08:48:47.000	31727.00	08:48:47.000	31727.00	detection
1586	08:48:56.000	31736.00	08:48:58.000	31738.00	08:48:58.000	31738.00	detection
1587	08:49:02.000	31742.00	08:49:05.000	31745.00	08:49:05.000	31745.00	detection
1588	08:49:29.000	31769.00	08:49:34.000	31774.00	08:49:34.000	31774.00	detection
1589	08:49:39.000	31779.00	08:49:59.000	31799.00	08:49:59.000	31799.00	detection
1590	08:50:00.000	31800.00	08:50:36.000	31836.00	08:50:36.000	31836.00	detection
1591	08:50:42.000	31842.00	08:50:47.000	31847.00	08:50:47.000	31847.00	detection
1592	08:50:56.000	31856.00	08:50:58.000	31858.00	08:50:58.000	31858.00	detection
1593	08:51:02.000	31862.00	08:51:05.000	31865.00	08:51:05.000	31865.00	detection
1594	08:51:29.000	31889.00	08:51:34.000	31894.00	08:51:34.000	31894.00	detection
1595	08:51:39.000	31899.00	08:51:59.000	31919.00	08:51:59.000	31919.00	detection
1596	08:52:00.000	31920.00	08:52:36.000	31956.00	08:52:36.000	31956.00	detection
1597	08:52:42.000	31962.00	08:52:47.000	31967.00	08:52:47.000	31967.00	detection
1598	08:52:56.000	31976.00	08:52:58.000	31978.00	08:52:58.000	31978.00	detection
1599	08:53:02.000	31982.00	08:53:05.000	31985.00	08:53:05.000	31985.00	detection
1600	08:53:29.000	32009.00	08:53:34.000	32014.00	08:53:34.000	32014.00	detection
1601	08:53:39.000	32019.00	08:53:59.000	32039.00	08:53:59.000	32039.00	detection
1602	08:54:00.000	32040.00	08:54:36.000	32076.00	08:54:36.000	32076.00	detection
1603	08:54:42.000	32082.00	08:54:47.000	32087.00	08:54:47.000	32087.00	detection
1604	08:54:56.000	32096.00	08:54:58.000	32098.00	08:54:58.000	32098.00	detection
1605	08:55:02.000	32102.00	08:55:05.000	32105.00	08:55:05.000	32105.00	detection
1606	08:55:29.000	32129.00	08:55:34.000	32134.00	08:55:34.000	32134.00	detection
1607	08:55:39.000	32139.00	08:55:59.000	32159.00	08:55:59.000	32159.00	detection
1608	08:56:00.000	32160.00	08:56:36.000	32196.00	08:56:36.000	32196.00	detection
1609	08:56:42.000	32202.00	08:56:47.000	32207.00	08:56:47.000	32207.00	detection
1610	08:56:56.000	32216.00	08:56:58.000	32218.00	08:56:58.000	32218.00	detection
1611	08:57:02.000	32222.00	08:57:05.000	32225.00	08:57:05.000	32225.00	detection
1612	08:57:29.000	32249.00	08:57:34.000	32254.00	08:57:34.000	32254.00	detection
1613	08:57:39.000	32259.00	08:57:59.000	32279.00	08:57:59.000	32279.00	detection
1614	08:58:00.000	32280.00	08:58:36.000	32316.00	08:58:36.000	32316.00	detection
1615	08:58:42.000	32322.00	08:58:47.000	32327.00	08:58:47.000	32327.00	detection
1616	08:58:56.000	32336.00	08:58:58.000	32338.00	08:58:58.000	32338.00	detection
1617	08:59:02.000	32342.00	08:59:05.000	32345.00	08:59:05.000	32345.00	detection
1618	08:59:29.000	32369.00	08:59:34.000	32374.00	08:59:34.000	32374.00	detection
1619	08:59:39.000	32379.00	08:59:59.000	32399.00	08:59:59.000	32399.00	detection
1620	09:00:00.000	32400.00	09:00:36.000	32436.00	09:00:36.000	32436.00	detection
1621	09:00:42.000	32442.00	09:00:47.000	32447.00	09:00:47.000	32447.00	detection
1622	09:00:56.000	32456.00	09:00:58.000	32458.00	09:00:58.000	32458.00	detection
1623	09:01:02.000	32462.00	09:01:05.000	32465.00	09:01:05.000	32465.00	detection
1624	09:01:29.000	32489.00	09:01:34.000	32494.00	09:01:34.000	32494.00	detection
1625	09:01:39.000	32499.00	09:01:59.000	32519.00	09:01:59.000	32519.00	detection
1626	09:02:00.000	32520.00	09:02:36.000	32556.00	09:02:36.000	32556.00	detection
1627	09:02:42.000	32562.00	09:02:47.000	32567.00	09:02:47.000	32567.00	detection
1628	09:02:56.000	32576.00	09:02:58.000	32578.00	09:02:58.000	32578.00	detection
1629	09:03:02.000	32582.00	09:03:05.000	32585.00	09:03:05.000	32585.00	detection
1630	09:03:29.000	32609.00	09:03:34.000	32614.00	09:03:34.000	32614.00	detection
1631	09:03:39.000	32619.00	09:03:59.000	32639.00	09:03:59.000	32639.00	detection
1632	09:04:00.000	32640.00	09:04:36.000	32676.00	09:04:36.000	32676.00	detection
1633	09:04:42.000	32682.00	09:04:47.000	32687.00	09:04:47.000	32687.00	detection
1634	09:04:56.000	32696.00	09:04:58.000	32698.00	09:04:58.000	32698.00	detection
1635	09:05:02.000	32702.00	09:05:05.000	32705.00	09:05:05.000	32705.00	detection
1636	09:05:29.000	32729.00	09:05:34.000	32734.00	09:05:34.000	32734.00	detection
1637	09:05:39.000	32739.00	09:05:59.000	32759.00	09:05:59.000	32759.00	detection
1638	09:06:00.000	32760.00	09:06:36.000	32796.00	09:06:36.000	32796.00	detection
1639	09:06:42.000	32802.00	09:06:47.000	32807.00	09:06:47.000	32807.00	detection
1640	09:06:56.000	32816.00	09:06:58.000	32818.00	09:06:58.000	32818.00	detection
1641	09:07:02.000	32822.00	09:07:05.000	32825.00	09:07:05.000	32825.00	detection
1642	09:07:29.000	32849.00	09:07:34.000	32854.00	09:07:34.000	32854.00	detection
1643	09:07:39.000	32859.00	09:07:59.000	32879.00	09:07:59.000	32879.00	detection
1644	09:08:00.000	32880.00	09:08:36.000	32916.00	09:08:36.000	32916.00	detection
1645	09:08:42.000	32922.00	09:08:47.000	32927.00	09:08:47.000	32927.00	detection
1646	09:08:56.000	32936.00	09:08:58.000	32938.00	09:08:58.000	32938.00	detection
1647	09:09:02.000	32942.00	09:09:05.000	32945.00	09:09:05.000	32945.00	detection
1648	09:09:29.000	32969.00	09:09:34.000	32974.00	09:09:34.000	32974.00	detection
1649	09:09:39.000	32979.00	09:09:59.000	32999.00	09:09:59.000	32999.00	detection
1650	09:10:00.000	33000.00	09:10:36.000	33036.00	09:10:36.000	33036.00	detection
1651	09:10:42.000	33042.00	09:10:47.000	33047.00	09:10:47.000	33047.00	detection
1652	09:10:56.000	33056.00	09:10:58.000	33058.00	09:10:58.000	33058.00	detection
1653	09:11:02.000	33062.00	09:11:05.000	33065.00	09:11:05.000	33065.00	detection
1654	09:11:29.000	33089.00	09:11:34.000	33094.00	09:11:34.000	33094.00	detection
1655	09:11:39.000	33099.00	09:11:59.000	33119.00	09:11:59.000	33119.00	detection
1656	09:12:00.000	33120.00	09:12:36.000	33156.00	09:12:36.000	33156.00	detection
1657	09:12:42.000	33162.00	09:12:47.000	33167.00	09:12:47.000	33167.00	detection
1658	09:12:56.000	33176.00	09:12:58.000	33178.00	09:12:58.000	33178.00	detection
1659	09:13:02.000	33182.00	09:13:05.000	33185.00	09:13:05.000	33185.00	detection
1660	09:13:29.000	33209.00	09:13:34.000	33214.00	09:13:34.000	33214.00	detection
1661	09:13:39.000	33219.00	09:13:59.000	33239.00	09:13:59.000	33239.00	detection
1662	09:14:00.000	33240.00	09:14:36.000	33276.00	09:14:36.000	33276.00	detection
1663	09:14:42.000	33282.00	09:14:47.000	33287.00	09:14:47.000	33287.00	detection
1664	09:14:56.000	33296.00	09:14:58.000	33298.00	09:14:58.000	33298.00	detection
1665	09:15:02.000	33302.00	09:15:05.000	33305.00	09:15:05.000	33305.00	detection
1666	09:15:29.000	33329.00	09:15:34.000	33334.00	09:15:34.000	33334.00	detection
1667	09:15:39.000	33339.00	09:15:59.000	33359.00	09:15:59.000	33359.00	detection
1668	09:16:00.000	33360.00	09:16:36.000	33396.00	09:16:36.000	33396.00	detection
1669	09:16:42.000	33402.00	09:16:47.000	33407.00	09:16:47.000	33407.00	detection
1670	09:16:56.000	33416.00	09:16:58.000	33418.00	09:16:58.000	33418.00	detection
1671	09:17:02.000	33422.00	09:17:05.000	33425.00	09:17:05.000	33425.00	detection
1672	09:17:29.000	33449.00	09:17:34.000	33454.00	09:17:34.000	33454.00	detection
1673	09:17:39.000	33459.00	09:17:59.000	33479.00	09:17:59.000	33479.00	detection
1674	09:18:00.000	33480.00	09:18:36.000	33516.00	09:18:36.000	33516.00	detection
1675	09:18:42.000	33522.00	09:18:47.000	33527.00	09:18:47.000	33527.00	detection
1676	09:18:56.000	33536.00	09:18:58.000	33538.00	09:18:58.000	33538.00	detection
1677	09:19:02.000	33542.00	09:19:05.000	33545.00	09:19:05.000	33545.00	detection
1678	09:19:29.000	33569.00	09:19:34.000	33574.00	09:19:34.000	33574.00	detection
1679	09:19:39.000	33579.00	09:19:59.000	33599.00	09:19:59.000	33599.00	detection
1680	09:20:00.000	33600.00	09:20:36.000	33636.00	09:20:36.000	33636.00	detection
1681	09:20:42.000	33642.00	09:20:47.000	33647.00	09:20:47.000	33647.00	detection
1682	09:20:56.000	33656.00	09:20:58.000	33658.00	09:20:58.000	33658.00	detection
1683	09:21:02.000	33662.00	09:21:05.000	33665.00	09:21:05.000	33665.00	detection
1684	09:21:29.000	33689.00	09:21:34.000	33694.00	09:21:34.000	33694.00	detection
1685	09:21:39.000	33699.00	09:21:59.000	33719.00	09:21:59.000	33719.00	detection
1686	09:22:00.000	33720.00	09:22:36.000	33756.00	09:22:36.000	33756.00	detection
1687	09:22:42.000	33762.00	09:22:47.000	33767.00	09:22:47.000	33767.00	detection
1688	09:22:56.000	33776.00	09:22:58.000	33778.00	09:22:58.000	33778.00	detection
1689	09:23:02.000	33782.00	09:23:05.000	33785.00	09:23:05.000	33785.00	detection
1690	09:23:29.000	33809.00	09:23:34.000	33814.00	09:23:34.000	33814.00	detection
1691	09:23:39.000	33819.00	09:23:59.000	33839.00	09:23:59.000	33839.00	detection
1692	09:24:00.000	33840.00	09:24:36.000	33876.00	09:24:36.000	33876.00	detection
1693	09:24:42.000	33882.00	09:24:47.000	33887.00	09:24:47.000	33887.00	detection
1694	09:24:56.000	33896.00	09:24:58.000	33898.00	09:24:58.000	33898.00	detection
1695	09:25:02.000	33902.00	09:25:05.000	33905.00	09:25:05.000	33905.00	detection
1696	09:25:29.000	33929.00	09:25:34.000	33934.00	09:25:34.000	33934.00	detection
1697	09:25:39.000	33939.00	09:25:59.000	33959.00	09:25:59.000	33959.00	detection
1698	09:26:00.000	33960.00	09:26:36.000	33996.00	09:26:36.000	33996.00	detection
1699	09:26:42.000	34002.00	09:26:47.000	34007.00	09:26:47.000	34007.00	detection
1700	09:26:56.000	34016.00	09:26:58.000	34018.00	09:26:58.000	34018.00	detection
1701	09:27:02.000	34022.00	09:27:05.000	34025.00	09:27:05.000	34025.00	detection
1702	09:27:29.000	34049.00	09:27:34.000	34054.00	09:27:34.000	34054.00	detection
1703	09:27:39.000	34059.00	09:27:59.000	34079.00	09:27:59.000	34079.00	detection
1704	09:28:00.000	34080.00	09:28:36.000	34116.00	09:28:36.000	34116.00	detection
1705	09:28:42.000	34122.00	09:28:47.000	34127.00	09:28:47.000	34127.00	detection
1706	09:28:56.000	34136.00	09:28:58.000	34138.00	09:28:58.000	34138.00	detection
1707	09:29:02.000	34142.00	09:29:05.000	34145.00	09:29:05.000	34145.00	detection
1708	09:29:29.000	34169.00	09:29:34.000	34174.00	09:29:34.000	34174.00	detection
1709	09:29:39.000	34179.00	09:29:59.000	34199.00	09:29:59.000	34199.00	detection
1710	09:30:00.000	34200.00	09:30:36.000	34236.00	09:30:36.000	34236.00	detection
1711	09:30:42.000	34242.00	09:30:47.000	34247.00	09:30:47.000	34247.00	detection
1712	09:30:56.000	34256.00	09:30:58.000	34258.00	09:30:58.000	34258.00	detection
1713	09:31:02.000	34262.00	09:31:05.000	34265.00	09:31:05.000	34265.00	detection
1714	09:31:29.000	34289.00	09:31:34.000	34294.00	09:31:34.000	34294.00	detection
1715	09:31:39.000	34299.00	09:31:59.000	34319.00	09:31:59.000	34319.00	detection
1716	09:32:00.000	34320.00	09:32:36.000	34356.00	09:32:36.000	34356.00	detection
1717	09:32:42.000	34362.00	09:32:47.000	34367.00	09:32:47.000	34367.00	detection
1718	09:32:56.000	34376.00	09:32:58.000	34378.00	09:32:58.000	34378.00	detection
1719	09:33:02.000	34382.00	09:33:05.000	34385.00	09:33:05.000	34385.00	detection
1720	09:33:29.000	34409.00	09:33:34.000	34414.00	09:33:34.000	34414.00	detection
1721	09:33:39.000	34419.00	09:33:59.000	34439.00	09:33:59.000	34439.00	detection
1722	09:34:00.000	34440.00	09:34:36.000	34476.00	09:34:36.000	34476.00	detection
1723	09:34:42.000	34482.00	09:34:47.000	34487.00	09:34:47.000	34487.00	detection
1724	09:34:56.000	34496.00	09:34:58.000	34498.00	09:34:58.000	34498.00	detection
1725	09:35:02.000	34502.00	09:35:05.000	34505.00	09:35:05.000	34505.00	detection
1726	09:35:29.000	34529.00	09:35:34.000	34534.00	09:35:34.000	34534.00	detection
1727	09:35:39.000	34539.00	09:35:59.000	34559.00	09:35:59.000	34559.00	detection
1728	09:36:00.000	34560.00	09:36:36.000	34596.00	09:36:36.000	34596.00	detection
1729	09:36:42.000	34602.00	09:36:47.000	34607.00	09:36:47.000	34607.00	detection
1730	09:36:56.000	34616.00	09:36:58.000	34618.00	09:36:58.000	34618.00	detection
1731	09:37:02.000	34622.00	09:37:05.000	34625.00	09:37:05.000	34625.00	detection
1732	09:37:29.000	34649.00	09:37:34.000	34654.00	09:37:34.000	34654.00	detection
1733	09:37:39.000	34659.00	09:37:59.000	34679.00	09:37:59.000	34679.00	detection
1734	09:38:00.000	34680.00	09:38:36.000	34716.00	09:38:36.000	34716.00	detection
1735	09:38:42.000	34722.00	09:38:47.000	34727.00	09:38:47.000	34727.00	detection
1736	09:38:56.000	34736.00	09:38:58.000	34738.00	09:38:58.000	34738.00	detection
1737	09:39:02.000	34742.00	09:39:05.000	34745.00	09:39:05.000	34745.00	detection
1738	09:39:29.000	34769.00	09:39:34.000	34774.00	09:39:34.000	34774.00	detection
1739	09:39:39.000	34779.00	09:39:59.000	34799.00	09:39:59.000	34799.00	detection
1740	09:40:00.000	34800.00	09:40:36.000	34836.00	09:40:36.000	34836.00	detection
1741	09:40:42.000	34842.00	09:40:47.000	34847.00	09:40:47.000	34847.00	detection
1742	09:40:56.000	34856.00	09:40:58.000	34858.00	09:40:58.000	34858.00	detection
1743	09:41:02.000	34862.00	09:41:05.000	34865.00	09:41:05.000	34865.00	detection
1744	09:41:29.000	34889.00	09:41:34.000	34894.00	09:41:34.000	34894.00	detection
1745	09:41:39.000	34899.00	09:41:59.000	34919.00	09:41:59.000	34919.00	detection
1746	09:42:00.000	34920.00	09:42:36.000	34956.00	09:42:36.000	34956.00	detection
1747	09:42:42.000	34962.00	09:42:47.000	34967.00	09:42:47.000	34967.00	detection
1748	09:42:56.000	34976.00	09:42:58.000	34978.00	09:42:58.000	34978.00	detection
1749	09:43:02.000	34982.00	09:43:05.000	34985.00	09:43:05.000	34985.00	detection
1750	09:43:29.000	35009.00	09:43:34.000	35014.00	09:43:34.000	35014.00	detection
1751	09:43:39.000	35019.00	09:43:59.000	35039.00	09:43:59.000	35039.00	detection
1752	09:44:00.000	35040.00	09:44:36.000	35076.00	09:44:36.000	35076.00	detection
1753	09:44:42.000	35082.00	09:44:47.000	35087.00	09:44:47.000	35087.00	detection
1754	09:44:56.000	35096.00	09:44:58.000	35098.00	09:44:58.000	35098.00	detection
1755	09:45:02.000	35102.00	09:45:05.000	35105.00	09:45:05.000	35105.00	detection
1756	09:45:29.000	35129.00	09:45:34.000	35134.00	09:45:34.000	35134.00	detection
1757	09:45:39.000	35139.00	09:45:59.000	35159.00	09:45:59.000	35159.00	detection
1758	09:46:00.000	35160.00	09:46:36.000	35196.00	09:46:36.000	35196.00	detection
1759	09:46:42.000	35202.00	09:46:47.000	35207.00	09:46:47.000	35207.00	detection
1760	09:46:56.000	35216.00	09:46:58.000	35218.00	09:46:58.000	35218.00	detection
1761	09:47:02.000	35222.00	09:47:05.000	35225.00	09:47:05.000	35225.00	detection
1762	09:47:29.000	35249.00	09:47:34.000	35254.00	09:47:34.000	35254.00	detection
1763	09:47:39.000	35259.00	09:47:59.000	35279.00	09:47:59.000	35279.00	detection
1764	09:48:00.000	35280.00	09:48:36.000	35316.00	09:48:36.000	35316.00	detection
1765	09:48:42.000	35322.00	09:48:47.000	35327.00	09:48:47.000	35327.00	detection
1766	09:48:56.000	35336.00	09:48:58.000	35338.00	09:48:58.000	35338.00	detection
1767	09:49:02.000	35342.00	09:49:05.000	35345.00	09:49:05.000	35345.00	detection
1768	09:49:29.000	35369.00	09:49:34.000	35374.00	09:49:34.000	35374.00	detection
1769	09:49:39.000	35379.00	09:49:59.000	35399.00	09:49:59.000	35399.00	detection
1770	09:50:00.000	35400.00	09:50:36.000	35436.00	09:50:36.000	35436.00	detection
1771	09:50:42.000	35442.00	09:50:47.000	35447.00	09:50:47.000	35447.00	detection
1772	09:50:56.000	35456.00	09:50:58.000	35458.00	09:50:58.000	35458.00	detection
1773	09:51:02.000	35462.00	09:51:05.000	35465.00	09:51:05.000	35465.00	detection
1774	09:51:29.000	35489.00	09:51:34.000	35494.00	09:51:34.000	35494.00	detection
1775	09:51:39.000	35499.00	09:51:59.000	35519.00	09:51:59.000	35519.00	detection
1776	09:52:00.000	35520.00	09:52:36.000	35556.00	09:52:36.000	35556.00	detection
1777	09:52:42.000	35562.00	09:52:47.000	35567.00	09:52:47.000	35567.00	detection
1778	09:52:56.000	35576.00	09:52:58.000	35578.00	09:52:58.000	35578.00	detection
1779	09:53:02.000	35582.00	09:53:05.000	35585.00	09:53:05.000	35585.00	detection
1780	09:53:29.000	35609.00	09:53:34.000	35614.00	09:53:34.000	35614.00	detection
1781	09:53:39.000	35619.00	09:53:59.000	35639.00	09:53:59.000	35639.00	detection
1782	09:54:00.000	35640.00	09:54:36.000	35676.00	09:54:36.000	35676.00	detection
1783	09:54:42.000	35682.00	09:54:47.000	35687.00	09:54:47.000	35687.00	detection
1784	09:54:56.000	35696.00	09:54:58.000	35698.00	09:54:58.000	35698.00	detection
